game_seq,player,category,score,recorded_total
64,erin,sixes,18,226
64,erin,upper_bonus,35,226
64,erin,three_of_a_kind,16,226
64,erin,four_of_a_kind,0,226
64,erin,full_house,25,226
64,erin,small_straight,30,226
64,erin,large_straight,40,226
64,erin,yahtzee,0,226
64,erin,chance,16,226
64,erin,yahtzee_bonus,0,226
65,jordan,ones,1,330
65,jordan,twos,6,330
65,jordan,threes,12,330
65,jordan,fours,16,330
65,jordan,fives,20,330
65,jordan,sixes,6,330
65,jordan,upper_bonus,0,330
65,jordan,three_of_a_kind,0,330
65,jordan,four_of_a_kind,5,330
65,jordan,full_house,25,330
65,jordan,small_straight,30,330
65,jordan,large_straight,40,330
65,jordan,yahtzee,50,330
65,jordan,chance,19,330
65,jordan,yahtzee_bonus,100,330
65,erin,ones,1,234
65,erin,twos,6,234
65,erin,threes,12,234
65,erin,fours,16,234
65,erin,fives,15,234
65,erin,sixes,18,234
65,erin,upper_bonus,35,234
65,erin,three_of_a_kind,25,234
65,erin,four_of_a_kind,0,234
65,erin,full_house,25,234
65,erin,small_straight,30,234
65,erin,large_straight,40,234
65,erin,yahtzee,0,234
65,erin,chance,11,234
65,erin,yahtzee_bonus,0,234
66,jordan,ones,1,228
66,jordan,twos,0,228
66,jordan,threes,9,228
66,jordan,fours,12,228
66,jordan,fives,15,228
66,jordan,sixes,18,228
66,jordan,upper_bonus,0,228
66,jordan,three_of_a_kind,18,228
66,jordan,four_of_a_kind,0,228
66,jordan,full_house,25,228
66,jordan,small_straight,30,228
66,jordan,large_straight,40,228
66,jordan,yahtzee,50,228
66,jordan,chance,10,228
66,jordan,yahtzee_bonus,0,228
66,erin,ones,1,160
66,erin,twos,6,160
66,erin,threes,12,160
66,erin,fours,0,160
66,erin,fives,15,160
66,erin,sixes,18,160
66,erin,upper_bonus,0,160
66,erin,three_of_a_kind,15,160
66,erin,four_of_a_kind,14,160
66,erin,full_house,25,160
66,erin,small_straight,30,160
66,erin,large_straight,0,160
66,erin,yahtzee,0,160
66,erin,chance,24,160
66,erin,yahtzee_bonus,0,160
67,jordan,ones,2,246
67,jordan,twos,4,246
67,jordan,threes,12,246
67,jordan,fours,8,246
67,jordan,fives,15,246
67,jordan,sixes,18,246
67,jordan,upper_bonus,0,246
67,jordan,three_of_a_kind,25,246
67,jordan,four_of_a_kind,0,246
67,jordan,full_house,25,246
67,jordan,small_straight,30,246
67,jordan,large_straight,40,246
67,jordan,yahtzee,50,246
67,jordan,chance,17,246
67,jordan,yahtzee_bonus,0,246
67,erin,ones,2,277
67,erin,twos,6,277
67,erin,threes,6,277
67,erin,fours,16,277
67,erin,fives,15,277
67,erin,sixes,18,277
67,erin,upper_bonus,35,277
67,erin,three_of_a_kind,16,277
67,erin,four_of_a_kind,0,277
67,erin,full_house,25,277
67,erin,small_straight,30,277
67,erin,large_straight,40,277
67,erin,yahtzee,50,277
67,erin,chance,18,277
67,erin,yahtzee_bonus,0,277
68,jordan,ones,1,245
68,jordan,twos,0,245
68,jordan,threes,6,245
68,jordan,fours,12,245
68,jordan,fives,20,245
68,jordan,sixes,24,245
68,jordan,upper_bonus,35,245
68,jordan,three_of_a_kind,29,245
68,jordan,four_of_a_kind,7,245
68,jordan,full_house,25,245
68,jordan,small_straight,30,245
68,jordan,large_straight,40,245
68,jordan,yahtzee,0,245
68,jordan,chance,16,245
68,jordan,yahtzee_bonus,0,245
68,erin,ones,1,210
68,erin,twos,6,210
68,erin,threes,9,210
68,erin,fours,4,210
68,erin,fives,15,210
68,erin,sixes,18,210
68,erin,upper_bonus,0,210
68,erin,three_of_a_kind,25,210
68,erin,four_of_a_kind,13,210
68,erin,full_house,25,210
68,erin,small_straight,30,210
68,erin,large_straight,40,210
68,erin,yahtzee,0,210
68,erin,chance,24,210
68,erin,yahtzee_bonus,0,210
69,jordan,ones,1,254
69,jordan,twos,2,254
69,jordan,threes,12,254
69,jordan,fours,16,254
69,jordan,fives,15,254
69,jordan,sixes,18,254
69,jordan,upper_bonus,35,254
69,jordan,three_of_a_kind,17,254
69,jordan,four_of_a_kind,0,254
69,jordan,full_house,0,254
69,jordan,small_straight,30,254
69,jordan,large_straight,40,254
69,jordan,yahtzee,50,254
69,jordan,chance,18,254
69,jordan,yahtzee_bonus,0,254
69,erin,ones,0,160
69,erin,twos,6,160
69,erin,threes,3,160
69,erin,fours,8,160
69,erin,fives,15,160
69,erin,sixes,24,160
69,erin,upper_bonus,0,160
69,erin,three_of_a_kind,14,160
69,erin,four_of_a_kind,0,160
69,erin,full_house,0,160
69,erin,small_straight,30,160
69,erin,large_straight,40,160
69,erin,yahtzee,0,160
69,erin,chance,20,160
69,erin,yahtzee_bonus,0,160
70,jordan,ones,2,275
70,jordan,twos,0,275
70,jordan,threes,9,275
70,jordan,fours,8,275
70,jordan,fives,20,275
70,jordan,sixes,18,275
70,jordan,upper_bonus,0,275
70,jordan,three_of_a_kind,24,275
70,jordan,four_of_a_kind,23,275
70,jordan,full_house,25,275
70,jordan,small_straight,30,275
70,jordan,large_straight,40,275
70,jordan,yahtzee,50,275
70,jordan,chance,26,275
70,jordan,yahtzee_bonus,0,275
70,erin,ones,2,232
70,erin,twos,2,232
70,erin,threes,9,232
70,erin,fours,12,232
70,erin,fives,20,232
70,erin,sixes,12,232
70,erin,upper_bonus,0,232
70,erin,three_of_a_kind,0,232
70,erin,four_of_a_kind,16,232
70,erin,full_house,25,232
70,erin,small_straight,30,232
70,erin,large_straight,40,232
70,erin,yahtzee,50,232
70,erin,chance,14,232
70,erin,yahtzee_bonus,0,232
71,jordan,ones,2,263
71,jordan,twos,0,263
71,jordan,threes,12,263
71,jordan,fours,12,263
71,jordan,fives,20,263
71,jordan,sixes,18,263
71,jordan,upper_bonus,35,263
71,jordan,three_of_a_kind,24,263
71,jordan,four_of_a_kind,18,263
71,jordan,full_house,25,263
71,jordan,small_straight,30,263
71,jordan,large_straight,40,263
71,jordan,yahtzee,0,263
71,jordan,chance,27,263
71,jordan,yahtzee_bonus,0,263
71,erin,ones,1,156
71,erin,twos,2,156
71,erin,threes,3,156
71,erin,fours,4,156
71,erin,fives,15,156
71,erin,sixes,18,156
71,erin,upper_bonus,0,156
71,erin,three_of_a_kind,19,156
71,erin,four_of_a_kind,26,156
71,erin,full_house,25,156
71,erin,small_straight,30,156
71,erin,large_straight,0,156
71,erin,yahtzee,0,156
71,erin,chance,13,156
71,erin,yahtzee_bonus,0,156
72,jordan,ones,3,245
72,jordan,twos,2,245
72,jordan,threes,9,245
72,jordan,fours,12,245
72,jordan,fives,20,245
72,jordan,sixes,24,245
72,jordan,upper_bonus,35,245
72,jordan,three_of_a_kind,19,245
72,jordan,four_of_a_kind,18,245
72,jordan,full_house,25,245
72,jordan,small_straight,30,245
72,jordan,large_straight,40,245
72,jordan,yahtzee,0,245
72,jordan,chance,8,245
72,jordan,yahtzee_bonus,0,245
72,erin,ones,1,186
72,erin,twos,2,186
72,erin,threes,6,186
72,erin,fours,4,186
72,erin,fives,15,186
72,erin,sixes,18,186
72,erin,upper_bonus,0,186
72,erin,three_of_a_kind,25,186
72,erin,four_of_a_kind,0,186
72,erin,full_house,25,186
72,erin,small_straight,30,186
72,erin,large_straight,40,186
72,erin,yahtzee,0,186
72,erin,chance,20,186
72,erin,yahtzee_bonus,0,186
73,jordan,ones,1,198
73,jordan,twos,6,198
73,jordan,threes,3,198
73,jordan,fours,16,198
73,jordan,fives,10,198
73,jordan,sixes,18,198
73,jordan,upper_bonus,0,198
73,jordan,three_of_a_kind,25,198
73,jordan,four_of_a_kind,0,198
73,jordan,full_house,25,198
73,jordan,small_straight,30,198
73,jordan,large_straight,40,198
73,jordan,yahtzee,0,198
73,jordan,chance,24,198
73,jordan,yahtzee_bonus,0,198
73,erin,ones,1,203
73,erin,twos,4,203
73,erin,threes,6,203
73,erin,fours,4,203
73,erin,fives,15,203
73,erin,sixes,18,203
73,erin,upper_bonus,0,203
73,erin,three_of_a_kind,30,203
73,erin,four_of_a_kind,9,203
73,erin,full_house,25,203
73,erin,small_straight,30,203
73,erin,large_straight,40,203
73,erin,yahtzee,0,203
73,erin,chance,21,203
73,erin,yahtzee_bonus,0,203
74,jordan,ones,3,199
74,jordan,twos,6,199
74,jordan,threes,3,199
74,jordan,fours,12,199
74,jordan,fives,15,199
74,jordan,sixes,12,199
74,jordan,upper_bonus,0,199
74,jordan,three_of_a_kind,15,199
74,jordan,four_of_a_kind,21,199
74,jordan,full_house,25,199
74,jordan,small_straight,30,199
74,jordan,large_straight,40,199
74,jordan,yahtzee,0,199
74,jordan,chance,17,199
74,jordan,yahtzee_bonus,0,199
74,erin,ones,0,280
74,erin,twos,2,280
74,erin,threes,9,280
74,erin,fours,16,280
74,erin,fives,15,280
74,erin,sixes,24,280
74,erin,upper_bonus,35,280
74,erin,three_of_a_kind,0,280
74,erin,four_of_a_kind,12,280
74,erin,full_house,25,280
74,erin,small_straight,30,280
74,erin,large_straight,40,280
74,erin,yahtzee,50,280
74,erin,chance,22,280
74,erin,yahtzee_bonus,0,280
75,jordan,ones,0,193
75,jordan,twos,4,193
75,jordan,threes,6,193
75,jordan,fours,16,193
75,jordan,fives,5,193
75,jordan,sixes,18,193
75,jordan,upper_bonus,0,193
75,jordan,three_of_a_kind,21,193
75,jordan,four_of_a_kind,0,193
75,jordan,full_house,25,193
75,jordan,small_straight,30,193
75,jordan,large_straight,0,193
75,jordan,yahtzee,50,193
75,jordan,chance,18,193
75,jordan,yahtzee_bonus,0,193
75,erin,ones,1,307
75,erin,twos,6,307
75,erin,threes,9,307
75,erin,fours,16,307
75,erin,fives,15,307
75,erin,sixes,24,307
75,erin,upper_bonus,35,307
75,erin,three_of_a_kind,26,307
75,erin,four_of_a_kind,9,307
75,erin,full_house,25,307
75,erin,small_straight,30,307
75,erin,large_straight,40,307
75,erin,yahtzee,50,307
75,erin,chance,21,307
75,erin,yahtzee_bonus,0,307
76,jordan,ones,1,261
76,jordan,twos,4,261
76,jordan,threes,9,261
76,jordan,fours,12,261
76,jordan,fives,15,261
76,jordan,sixes,18,261
76,jordan,upper_bonus,0,261
76,jordan,three_of_a_kind,21,261
76,jordan,four_of_a_kind,17,261
76,jordan,full_house,25,261
76,jordan,small_straight,30,261
76,jordan,large_straight,40,261
76,jordan,yahtzee,50,261
76,jordan,chance,19,261
76,jordan,yahtzee_bonus,0,261
76,erin,ones,2,192
76,erin,twos,6,192
76,erin,threes,6,192
76,erin,fours,8,192
76,erin,fives,20,192
76,erin,sixes,18,192
76,erin,upper_bonus,0,192
76,erin,three_of_a_kind,14,192
76,erin,four_of_a_kind,0,192
76,erin,full_house,25,192
76,erin,small_straight,30,192
76,erin,large_straight,40,192
76,erin,yahtzee,0,192
76,erin,chance,23,192
76,erin,yahtzee_bonus,0,192
77,jordan,ones,1,232
77,jordan,twos,2,232
77,jordan,threes,9,232
77,jordan,fours,12,232
77,jordan,fives,15,232
77,jordan,sixes,24,232
77,jordan,upper_bonus,35,232
77,jordan,three_of_a_kind,12,232
77,jordan,four_of_a_kind,17,232
77,jordan,full_house,25,232
77,jordan,small_straight,30,232
77,jordan,large_straight,40,232
77,jordan,yahtzee,0,232
77,jordan,chance,10,232
77,jordan,yahtzee_bonus,0,232
77,erin,ones,1,243
77,erin,twos,4,243
77,erin,threes,9,243
77,erin,fours,12,243
77,erin,fives,20,243
77,erin,sixes,18,243
77,erin,upper_bonus,35,243
77,erin,three_of_a_kind,21,243
77,erin,four_of_a_kind,14,243
77,erin,full_house,25,243
77,erin,small_straight,30,243
77,erin,large_straight,40,243
77,erin,yahtzee,0,243
77,erin,chance,14,243
77,erin,yahtzee_bonus,0,243
78,jordan,ones,1,388
78,jordan,twos,4,388
78,jordan,threes,15,388
78,jordan,fours,8,388
78,jordan,fives,15,388
78,jordan,sixes,24,388
78,jordan,upper_bonus,35,388
78,jordan,three_of_a_kind,20,388
78,jordan,four_of_a_kind,0,388
78,jordan,full_house,25,388
78,jordan,small_straight,30,388
78,jordan,large_straight,40,388
78,jordan,yahtzee,50,388
78,jordan,chance,21,388
78,jordan,yahtzee_bonus,100,388
78,erin,ones,0,171
78,erin,twos,6,171
78,erin,threes,6,171
78,erin,fours,8,171
78,erin,fives,5,171
78,erin,sixes,18,171
78,erin,upper_bonus,0,171
78,erin,three_of_a_kind,0,171
78,erin,four_of_a_kind,11,171
78,erin,full_house,25,171
78,erin,small_straight,30,171
78,erin,large_straight,40,171
78,erin,yahtzee,0,171
78,erin,chance,22,171
78,erin,yahtzee_bonus,0,171
79,jordan,ones,1,235
79,jordan,twos,4,235
79,jordan,threes,9,235
79,jordan,fours,12,235
79,jordan,fives,15,235
79,jordan,sixes,24,235
79,jordan,upper_bonus,35,235
79,jordan,three_of_a_kind,24,235
79,jordan,four_of_a_kind,0,235
79,jordan,full_house,25,235
79,jordan,small_straight,30,235
79,jordan,large_straight,40,235
79,jordan,yahtzee,0,235
79,jordan,chance,16,235
79,jordan,yahtzee_bonus,0,235
79,erin,ones,3,207
79,erin,twos,4,207
79,erin,threes,9,207
79,erin,fours,12,207
79,erin,fives,15,207
79,erin,sixes,18,207
79,erin,upper_bonus,0,207
79,erin,three_of_a_kind,23,207
79,erin,four_of_a_kind,14,207
79,erin,full_house,25,207
79,erin,small_straight,30,207
79,erin,large_straight,40,207
79,erin,yahtzee,0,207
79,erin,chance,14,207
79,erin,yahtzee_bonus,0,207
80,jordan,ones,1,186
80,jordan,twos,4,186
80,jordan,threes,9,186
80,jordan,fours,4,186
80,jordan,fives,10,186
80,jordan,sixes,18,186
80,jordan,upper_bonus,0,186
80,jordan,three_of_a_kind,18,186
80,jordan,four_of_a_kind,7,186
80,jordan,full_house,25,186
80,jordan,small_straight,30,186
80,jordan,large_straight,40,186
80,jordan,yahtzee,0,186
80,jordan,chance,20,186
80,jordan,yahtzee_bonus,0,186
80,erin,ones,1,232
80,erin,twos,4,232
80,erin,threes,12,232
80,erin,fours,16,232
80,erin,fives,15,232
80,erin,sixes,18,232
80,erin,upper_bonus,35,232
80,erin,three_of_a_kind,14,232
80,erin,four_of_a_kind,0,232
80,erin,full_house,25,232
80,erin,small_straight,30,232
80,erin,large_straight,40,232
80,erin,yahtzee,0,232
80,erin,chance,22,232
80,erin,yahtzee_bonus,0,232
81,jordan,ones,0,198
81,jordan,twos,4,198
81,jordan,threes,9,198
81,jordan,fours,12,198
81,jordan,fives,15,198
81,jordan,sixes,18,198
81,jordan,upper_bonus,0,198
81,jordan,three_of_a_kind,24,198
81,jordan,four_of_a_kind,0,198
81,jordan,full_house,25,198
81,jordan,small_straight,30,198
81,jordan,large_straight,40,198
81,jordan,yahtzee,0,198
81,jordan,chance,21,198
81,jordan,yahtzee_bonus,0,198
81,erin,ones,0,271
81,erin,twos,8,271
81,erin,threes,12,271
81,erin,fours,12,271
81,erin,fives,15,271
81,erin,sixes,24,271
81,erin,upper_bonus,35,271
81,erin,three_of_a_kind,20,271
81,erin,four_of_a_kind,26,271
81,erin,full_house,25,271
81,erin,small_straight,30,271
81,erin,large_straight,40,271
81,erin,yahtzee,0,271
81,erin,chance,24,271
81,erin,yahtzee_bonus,0,271
82,jordan,ones,0,299
82,jordan,twos,6,299
82,jordan,threes,12,299
82,jordan,fours,12,299
82,jordan,fives,15,299
82,jordan,sixes,18,299
82,jordan,upper_bonus,35,299
82,jordan,three_of_a_kind,14,299
82,jordan,four_of_a_kind,19,299
82,jordan,full_house,25,299
82,jordan,small_straight,30,299
82,jordan,large_straight,40,299
82,jordan,yahtzee,50,299
82,jordan,chance,23,299
82,jordan,yahtzee_bonus,0,299
82,erin,ones,2,174
82,erin,twos,2,174
82,erin,threes,12,174
82,erin,fours,12,174
82,erin,fives,15,174
82,erin,sixes,18,174
82,erin,upper_bonus,0,174
82,erin,three_of_a_kind,22,174
82,erin,four_of_a_kind,17,174
82,erin,full_house,25,174
82,erin,small_straight,30,174
82,erin,large_straight,0,174
82,erin,yahtzee,0,174
82,erin,chance,19,174
82,erin,yahtzee_bonus,0,174
83,jordan,ones,2,296
83,jordan,twos,2,296
83,jordan,threes,9,296
83,jordan,fours,12,296
83,jordan,fives,25,296
83,jordan,sixes,12,296
83,jordan,upper_bonus,0,296
83,jordan,three_of_a_kind,8,296
83,jordan,four_of_a_kind,0,296
83,jordan,full_house,25,296
83,jordan,small_straight,30,296
83,jordan,large_straight,0,296
83,jordan,yahtzee,50,296
83,jordan,chance,21,296
83,jordan,yahtzee_bonus,100,296
83,erin,ones,1,245
83,erin,twos,6,245
83,erin,threes,6,245
83,erin,fours,16,245
83,erin,fives,15,245
83,erin,sixes,18,245
83,erin,upper_bonus,0,245
83,erin,three_of_a_kind,23,245
83,erin,four_of_a_kind,0,245
83,erin,full_house,25,245
83,erin,small_straight,30,245
83,erin,large_straight,40,245
83,erin,yahtzee,50,245
83,erin,chance,15,245
83,erin,yahtzee_bonus,0,245
84,jordan,ones,0,228
84,jordan,twos,4,228
84,jordan,threes,12,228
84,jordan,fours,16,228
84,jordan,fives,15,228
84,jordan,sixes,18,228
84,jordan,upper_bonus,35,228
84,jordan,three_of_a_kind,15,228
84,jordan,four_of_a_kind,0,228
84,jordan,full_house,25,228
84,jordan,small_straight,30,228
84,jordan,large_straight,40,228
84,jordan,yahtzee,0,228
84,jordan,chance,18,228
84,jordan,yahtzee_bonus,0,228
84,erin,ones,1,185
84,erin,twos,2,185
84,erin,threes,6,185
84,erin,fours,16,185
84,erin,fives,15,185
84,erin,sixes,18,185
84,erin,upper_bonus,0,185
84,erin,three_of_a_kind,26,185
84,erin,four_of_a_kind,8,185
84,erin,full_house,0,185
84,erin,small_straight,30,185
84,erin,large_straight,0,185
84,erin,yahtzee,50,185
84,erin,chance,13,185
84,erin,yahtzee_bonus,0,185
85,jordan,ones,3,392
85,jordan,twos,6,392
85,jordan,threes,9,392
85,jordan,fours,12,392
85,jordan,fives,15,392
85,jordan,sixes,18,392
85,jordan,upper_bonus,35,392
85,jordan,three_of_a_kind,15,392
85,jordan,four_of_a_kind,22,392
85,jordan,full_house,25,392
85,jordan,small_straight,30,392
85,jordan,large_straight,40,392
85,jordan,yahtzee,50,392
85,jordan,chance,12,392
85,jordan,yahtzee_bonus,100,392
85,erin,ones,1,310
85,erin,twos,4,310
85,erin,threes,9,310
85,erin,fours,12,310
85,erin,fives,15,310
85,erin,sixes,18,310
85,erin,upper_bonus,0,310
85,erin,three_of_a_kind,0,310
85,erin,four_of_a_kind,30,310
85,erin,full_house,25,310
85,erin,small_straight,30,310
85,erin,large_straight,0,310
85,erin,yahtzee,50,310
85,erin,chance,16,310
85,erin,yahtzee_bonus,100,310
86,jordan,ones,0,176
86,jordan,twos,2,176
86,jordan,threes,6,176
86,jordan,fours,16,176
86,jordan,fives,20,176
86,jordan,sixes,12,176
86,jordan,upper_bonus,0,176
86,jordan,three_of_a_kind,25,176
86,jordan,four_of_a_kind,0,176
86,jordan,full_house,0,176
86,jordan,small_straight,30,176
86,jordan,large_straight,40,176
86,jordan,yahtzee,0,176
86,jordan,chance,25,176
86,jordan,yahtzee_bonus,0,176
86,erin,ones,2,239
86,erin,twos,4,239
86,erin,threes,12,239
86,erin,fours,12,239
86,erin,fives,15,239
86,erin,sixes,18,239
86,erin,upper_bonus,35,239
86,erin,three_of_a_kind,14,239
86,erin,four_of_a_kind,10,239
86,erin,full_house,25,239
86,erin,small_straight,30,239
86,erin,large_straight,40,239
86,erin,yahtzee,0,239
86,erin,chance,22,239
86,erin,yahtzee_bonus,0,239
87,jordan,ones,1,356
87,jordan,twos,6,356
87,jordan,threes,6,356
87,jordan,fours,12,356
87,jordan,fives,15,356
87,jordan,sixes,30,356
87,jordan,upper_bonus,35,356
87,jordan,three_of_a_kind,16,356
87,jordan,four_of_a_kind,9,356
87,jordan,full_house,25,356
87,jordan,small_straight,30,356
87,jordan,large_straight,0,356
87,jordan,yahtzee,50,356
87,jordan,chance,21,356
87,jordan,yahtzee_bonus,100,356
87,erin,ones,0,208
87,erin,twos,4,208
87,erin,threes,3,208
87,erin,fours,16,208
87,erin,fives,15,208
87,erin,sixes,6,208
87,erin,upper_bonus,0,208
87,erin,three_of_a_kind,23,208
87,erin,four_of_a_kind,21,208
87,erin,full_house,25,208
87,erin,small_straight,30,208
87,erin,large_straight,40,208
87,erin,yahtzee,0,208
87,erin,chance,25,208
87,erin,yahtzee_bonus,0,208
88,jordan,ones,0,228
88,jordan,twos,0,228
88,jordan,threes,12,228
88,jordan,fours,20,228
88,jordan,fives,15,228
88,jordan,sixes,18,228
88,jordan,upper_bonus,35,228
88,jordan,three_of_a_kind,28,228
88,jordan,four_of_a_kind,8,228
88,jordan,full_house,0,228
88,jordan,small_straight,30,228
88,jordan,large_straight,40,228
88,jordan,yahtzee,0,228
88,jordan,chance,22,228
88,jordan,yahtzee_bonus,0,228
88,erin,ones,1,234
88,erin,twos,4,234
88,erin,threes,9,234
88,erin,fours,4,234
88,erin,fives,15,234
88,erin,sixes,18,234
88,erin,upper_bonus,0,234
88,erin,three_of_a_kind,13,234
88,erin,four_of_a_kind,7,234
88,erin,full_house,25,234
88,erin,small_straight,30,234
88,erin,large_straight,40,234
88,erin,yahtzee,50,234
88,erin,chance,18,234
88,erin,yahtzee_bonus,0,234
89,jordan,ones,1,161
89,jordan,twos,4,161
89,jordan,threes,9,161
89,jordan,fours,12,161
89,jordan,fives,15,161
89,jordan,sixes,6,161
89,jordan,upper_bonus,0,161
89,jordan,three_of_a_kind,22,161
89,jordan,four_of_a_kind,0,161
89,jordan,full_house,0,161
89,jordan,small_straight,30,161
89,jordan,large_straight,40,161
89,jordan,yahtzee,0,161
89,jordan,chance,22,161
89,jordan,yahtzee_bonus,0,161
89,erin,ones,1,267
89,erin,twos,4,267
89,erin,threes,9,267
89,erin,fours,12,267
89,erin,fives,20,267
89,erin,sixes,18,267
89,erin,upper_bonus,35,267
89,erin,three_of_a_kind,20,267
89,erin,four_of_a_kind,22,267
89,erin,full_house,25,267
89,erin,small_straight,30,267
89,erin,large_straight,0,267
89,erin,yahtzee,50,267
89,erin,chance,21,267
89,erin,yahtzee_bonus,0,267
90,jordan,ones,1,300
90,jordan,twos,6,300
90,jordan,threes,6,300
90,jordan,fours,16,300
90,jordan,fives,15,300
90,jordan,sixes,24,300
90,jordan,upper_bonus,35,300
90,jordan,three_of_a_kind,20,300
90,jordan,four_of_a_kind,13,300
90,jordan,full_house,25,300
90,jordan,small_straight,30,300
90,jordan,large_straight,40,300
90,jordan,yahtzee,50,300
90,jordan,chance,19,300
90,jordan,yahtzee_bonus,0,300
90,erin,ones,4,232
90,erin,twos,4,232
90,erin,threes,6,232
90,erin,fours,12,232
90,erin,fives,15,232
90,erin,sixes,24,232
90,erin,upper_bonus,35,232
90,erin,three_of_a_kind,20,232
90,erin,four_of_a_kind,0,232
90,erin,full_house,25,232
90,erin,small_straight,30,232
90,erin,large_straight,40,232
90,erin,yahtzee,0,232
90,erin,chance,17,232
90,erin,yahtzee_bonus,0,232
91,jordan,ones,1,304
91,jordan,twos,4,304
91,jordan,threes,9,304
91,jordan,fours,12,304
91,jordan,fives,20,304
91,jordan,sixes,24,304
91,jordan,upper_bonus,35,304
91,jordan,three_of_a_kind,12,304
91,jordan,four_of_a_kind,18,304
91,jordan,full_house,25,304
91,jordan,small_straight,30,304
91,jordan,large_straight,40,304
91,jordan,yahtzee,50,304
91,jordan,chance,24,304
91,jordan,yahtzee_bonus,0,304
91,erin,ones,3,238
91,erin,twos,6,238
91,erin,threes,6,238
91,erin,fours,12,238
91,erin,fives,20,238
91,erin,sixes,18,238
91,erin,upper_bonus,35,238
91,erin,three_of_a_kind,13,238
91,erin,four_of_a_kind,9,238
91,erin,full_house,25,238
91,erin,small_straight,30,238
91,erin,large_straight,40,238
91,erin,yahtzee,0,238
91,erin,chance,21,238
91,erin,yahtzee_bonus,0,238
92,jordan,ones,1,176
92,jordan,twos,4,176
92,jordan,threes,6,176
92,jordan,fours,0,176
92,jordan,fives,15,176
92,jordan,sixes,18,176
92,jordan,upper_bonus,0,176
92,jordan,three_of_a_kind,16,176
92,jordan,four_of_a_kind,24,176
92,jordan,full_house,0,176
92,jordan,small_straight,30,176
92,jordan,large_straight,40,176
92,jordan,yahtzee,0,176
92,jordan,chance,22,176
92,jordan,yahtzee_bonus,0,176
92,erin,ones,1,203
92,erin,twos,0,203
92,erin,threes,12,203
92,erin,fours,8,203
92,erin,fives,20,203
92,erin,sixes,18,203
92,erin,upper_bonus,0,203
92,erin,three_of_a_kind,23,203
92,erin,four_of_a_kind,23,203
92,erin,full_house,0,203
92,erin,small_straight,30,203
92,erin,large_straight,0,203
92,erin,yahtzee,50,203
92,erin,chance,18,203
92,erin,yahtzee_bonus,0,203
93,jordan,ones,3,387
93,jordan,twos,8,387
93,jordan,threes,9,387
93,jordan,fours,16,387
93,jordan,fives,20,387
93,jordan,sixes,18,387
93,jordan,upper_bonus,35,387
93,jordan,three_of_a_kind,24,387
93,jordan,four_of_a_kind,25,387
93,jordan,full_house,25,387
93,jordan,small_straight,30,387
93,jordan,large_straight,0,387
93,jordan,yahtzee,50,387
93,jordan,chance,24,387
93,jordan,yahtzee_bonus,100,387
93,erin,ones,2,161
93,erin,twos,2,161
93,erin,threes,9,161
93,erin,fours,16,161
93,erin,fives,15,161
93,erin,sixes,18,161
93,erin,upper_bonus,0,161
93,erin,three_of_a_kind,22,161
93,erin,four_of_a_kind,23,161
93,erin,full_house,0,161
93,erin,small_straight,30,161
93,erin,large_straight,0,161
93,erin,yahtzee,0,161
93,erin,chance,24,161
93,erin,yahtzee_bonus,0,161
94,jordan,ones,3,195
94,jordan,twos,4,195
94,jordan,threes,6,195
94,jordan,fours,12,195
94,jordan,fives,15,195
94,jordan,sixes,24,195
94,jordan,upper_bonus,35,195
94,jordan,three_of_a_kind,22,195
94,jordan,four_of_a_kind,0,195
94,jordan,full_house,25,195
94,jordan,small_straight,30,195
94,jordan,large_straight,0,195
94,jordan,yahtzee,0,195
94,jordan,chance,19,195
94,jordan,yahtzee_bonus,0,195
94,erin,ones,2,183
94,erin,twos,4,183
94,erin,threes,3,183
94,erin,fours,8,183
94,erin,fives,15,183
94,erin,sixes,18,183
94,erin,upper_bonus,0,183
94,erin,three_of_a_kind,21,183
94,erin,four_of_a_kind,0,183
94,erin,full_house,25,183
94,erin,small_straight,30,183
94,erin,large_straight,40,183
94,erin,yahtzee,0,183
94,erin,chance,17,183
94,erin,yahtzee_bonus,0,183
95,jordan,ones,0,223
95,jordan,twos,6,223
95,jordan,threes,9,223
95,jordan,fours,12,223
95,jordan,fives,20,223
95,jordan,sixes,24,223
95,jordan,upper_bonus,35,223
95,jordan,three_of_a_kind,0,223
95,jordan,four_of_a_kind,0,223
95,jordan,full_house,25,223
95,jordan,small_straight,30,223
95,jordan,large_straight,0,223
95,jordan,yahtzee,50,223
95,jordan,chance,12,223
95,jordan,yahtzee_bonus,0,223
95,erin,ones,1,223
95,erin,twos,8,223
95,erin,threes,9,223
95,erin,fours,0,223
95,erin,fives,10,223
95,erin,sixes,18,223
95,erin,upper_bonus,0,223
95,erin,three_of_a_kind,0,223
95,erin,four_of_a_kind,9,223
95,erin,full_house,25,223
95,erin,small_straight,30,223
95,erin,large_straight,40,223
95,erin,yahtzee,50,223
95,erin,chance,23,223
95,erin,yahtzee_bonus,0,223
96,jordan,ones,2,260
96,jordan,twos,4,260
96,jordan,threes,6,260
96,jordan,fours,16,260
96,jordan,fives,15,260
96,jordan,sixes,24,260
96,jordan,upper_bonus,35,260
96,jordan,three_of_a_kind,24,260
96,jordan,four_of_a_kind,28,260
96,jordan,full_house,25,260
96,jordan,small_straight,30,260
96,jordan,large_straight,40,260
96,jordan,yahtzee,0,260
96,jordan,chance,11,260
